Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
19.43483898313763,Xe,4.996351031462352,0.018283520674543207,0.022130976024442573,0.0,0.018283520674543207,2.0050384080385943,2.0050384080385944e-5,2340.567565114538,20551N2_ddec.cif,0.0,0.0,-2039.474646655653,-16.957129962737632,-2039.474646655653,-16.957129962737632,0.07108531881961891,6.140702426978196
21.165486889935472,Kr,3.158744200070699,0.012058270187050156,0.03011076825620786,0.0,0.012058270187050156,3.6647408416871956,3.6647408416871954e-5,3821.7602831862314,20560N3_ddec.cif,0.0,0.0,-2247.623816707307,-18.687777869535473,-2247.623816707307,-18.687777869535473,0.1980400136340454,15.30972918212556
29.106309197292106,Xe,3.048190915584564,0.02315267464054594,0.5605583309114424,0.0,0.02315267464054594,56.106189808905846,0.0005610618980890585,58510.114934584686,20560N3_ddec.cif,0.0,0.0,-3202.6855403031846,-26.628600176892107,-3202.6855403031846,-26.628600176892107,0.1980400136340454,15.30972918212556
20.988081237417802,Kr,3.103484066327413,0.012786323884309708,0.01735115266046518,0.0,0.012786323884309708,1.7612926956761992,1.7612926956761993e-5,2215.109970811214,20561N3_ddec.cif,0.0,0.0,-2226.2868138490253,-18.510372217017803,-2226.2868138490253,-18.510372217017803,0.39312261485678035,15.951650673989429
28.956517764667637,Xe,2.9252009828885397,0.011189426621600324,0.6346781699496316,0.0,0.011189426621600324,28.0955258160759,0.000280955258160759,35334.66045885141,20561N3_ddec.cif,0.0,0.0,-3184.6697658298426,-26.47880874426764,-3184.6697658298426,-26.47880874426764,0.39312261485678035,15.951650673989429
22.511273589332234,Kr,3.1605047821998595,0.024740523065036844,0.020745284952662472,0.0,0.024740523065036844,3.3986526234321297,3.39865262343213e-5,3875.726830975794,20562N3_ddec.cif,0.0,0.0,-2409.4848072910563,-20.033564568932235,-2409.4848072910563,-20.033564568932235,0.5381422612034208,20.368232946295223
31.047489843456106,Xe,2.960183334350586,0.02979816245076329,1.779478992318971,0.0,0.02979816245076329,69.224548337603,0.0006922454833760299,78941.70692952155,20562N3_ddec.cif,0.0,0.0,-3436.1559873145466,-28.569780823056107,-3436.1559873145466,-28.569780823056107,0.5381422612034208,20.368232946295223
15.554369085928219,Kr,2.214824132124583,0.011943622468605015,0.005406316625700916,0.0,0.011943622468605015,1.519514806208546,1.519514806208546e-5,1188.6134242357762,20563N3_ddec.cif,0.0,0.0,-1572.7612352552621,-13.07666006552822,-1572.7612352552621,-13.07666006552822,0.039246892842514786,6.472940599293585
21.002718530443836,Xe,2.0545765161514282,0.013346675832679735,0.04828919986743097,0.0,0.013346675832679735,9.835729080335021,9.835729080335021e-5,7693.824090601125,20563N3_ddec.cif,0.0,0.0,-2228.0472761494184,-18.525009510043837,-2228.0472761494184,-18.525009510043837,0.039246892842514786,6.472940599293585
11.901300920277137,Kr,3.5623629530270895,0.017964260478382652,0.003056235771498217,0.0,0.017964260478382652,0.6748591394489689,6.748591394489689e-6,383.68538373641144,20564N3_ddec.cif,0.0,0.0,-1133.3979749204075,-9.423591899877136,-1133.3979749204075,-9.423591899877136,0.018202426335964965,3.6601726965536634
15.986262585806635,Xe,3.3588395635286967,0.009831438547931743,0.0050758276089317884,0.0,0.009831438547931743,2.4701009962308174,2.4701009962308172e-5,1404.3547656187282,20564N3_ddec.cif,0.0,0.0,-1624.706101219785,-13.508553565406634,-1624.706101219785,-13.508553565406634,0.018202426335964965,3.6601726965536634
-305.68445679124534,Kr,2.480591297149658,7.1717460978084535,4.4800460859971055e-60,0.0,7.1717460978084535,2.631731566343626e-60,2.6317315663436262e-65,4.624092853202097e-57,20565N3_ddec.cif,0.0,0.0,37063.40197972277,308.16216581164537,37063.40197972277,308.16216581164537,1.5813265838723214e-54,6.03989211329386e-55
-620.4742746674211,Xe,2.3911165157953898,9.274667246063427,3.1618424848807192e-114,0.0,9.274667246063427,1.5895374731865363e-114,1.5895374731865362e-119,2.7929021955193845e-111,20565N3_ddec.cif,0.0,0.0,74923.92755183218,622.9519836878211,74923.92755183218,622.9519836878211,1.5813265838723214e-54,6.03989211329386e-55
16.614324359049846,Kr,4.782600931326548,0.40058490141691905,0.00048544083325572854,0.0,0.40058490141691905,0.0038242471147696103,3.82424711476961e-8,4.426473707874543,20570N3_ddec.cif,0.0,0.0,-1700.2445954035218,-14.136615338649847,-1700.2445954035218,-14.136615338649847,0.0032098928281063563,0.02062119316120184
11.064525527716501,Xe,5.016221932570139,0.573249335299895,7.1048242752566216e-6,0.0,0.573249335299895,7.886053844983295e-5,7.886053844983295e-10,0.09127916935306227,20570N3_ddec.cif,0.0,0.0,-1032.7569937034875,-8.5868165073165,-1032.7569937034875,-8.5868165073165,0.0032098928281063563,0.02062119316120184
20.51801698089122,Kr,9.088071533044179,0.04440811658966334,0.015330147213436379,0.0,0.04440811658966334,1.9896520666275521,1.989652066627552e-5,1865.3367391321467,20571N3_ddec.cif,0.0,0.0,-2169.751059532601,-18.04030796049122,-2169.751059532601,-18.04030796049122,0.19875980774935165,12.00245698124045
27.255499171955094,Xe,7.145537316799164,0.0809306056610046,0.35005011681120074,0.0,0.0809306056610046,23.88071333733335,0.00023880713337333351,22388.623966960928,20571N3_ddec.cif,0.0,0.0,-2980.0841843693916,-24.777790151555095,-2980.0841843693916,-24.777790151555095,0.19875980774935165,12.00245698124045
11.134596486831018,Kr,18.181895049413047,0.0019523364374848446,0.0003770029599572454,0.0,0.0019523364374848446,0.36913848285286754,3.6913848285286756e-6,199.42576436257846,20580N3_ddec.cif,0.0,0.0,-1041.1845958327947,-8.65688746643102,-1041.1845958327947,-8.65688746643102,0.012594608666348686,3.559151133273083
15.694394367409863,Xe,12.196387215455372,0.012123204811050406,0.004451312649257335,0.0,0.012123204811050406,1.3138196495804901,1.3138196495804901e-5,709.786435234922,20580N3_ddec.cif,0.0,0.0,-1589.602411332828,-13.216685347009863,-1589.602411332828,-13.216685347009863,0.012594608666348686,3.559151133273083
11.167708272707213,Kr,23.88427844842275,0.004259856032370373,0.0006308616052535101,0.0,0.004259856032370373,0.3510798894517896,3.5107988945178958e-6,200.16923868602393,20581N2_ddec.cif,0.0,0.0,-1045.1670296496245,-8.689999252307212,-1045.1670296496245,-8.689999252307212,0.012494313108551931,3.5751174827498207
15.767598067654742,Xe,20.390993734200794,0.007866248589425924,0.0037622535221515777,0.0,0.007866248589425924,1.2551518506209673,1.2551518506209674e-5,715.6285447351258,20581N2_ddec.cif,0.0,0.0,-1598.4067957433315,-13.289889047254741,-1598.4067957433315,-13.289889047254741,0.012494313108551931,3.5751174827498207
12.634345314332581,Kr,6.553934446970621,0.046579920232637476,0.0025649913259501384,0.0,0.046579920232637476,0.3859135794136094,3.859135794136094e-6,194.76987496661937,20590N2_ddec.cif,0.0,0.0,-1221.5629804274936,-10.156636293932582,-1221.5629804274936,-10.156636293932582,0.035357517336074555,4.086078451355211
18.979328214123793,Xe,5.94799208243688,0.03829377348214429,0.008737179839598397,0.0,0.03829377348214429,1.5768731609273072,1.576873160927307e-5,795.8449890742522,20590N2_ddec.cif,0.0,0.0,-1984.689275149757,-16.501619193723794,-1984.689275149757,-16.501619193723794,0.035357517336074555,4.086078451355211
11.332891777891383,Kr,9.485675179958344,0.008630807529831586,0.0007768004590768875,0.0,0.008630807529831586,0.32934654468117885,3.2934654468117884e-6,194.0263189661919,20600N2_ddec.cif,0.0,0.0,-1065.0340455661812,-8.855182757491383,-1065.0340455661812,-8.855182757491383,0.03942528836237035,3.7346293195180187
16.555977714073588,Xe,7.662282248338063,0.0346262695256361,0.012656351100618371,0.0,0.0346262695256361,1.2299872620482817,1.2299872620482817e-5,724.6163795692953,20600N2_ddec.cif,0.0,0.0,-1693.2271046248356,-14.07826869367359,-1693.2271046248356,-14.07826869367359,0.03942528836237035,3.7346293195180187
9.155491300420168,Kr,3.966590964794159,0.003671638196466332,0.0005829332105183855,0.0,0.003671638196466332,0.3299615636439355,3.299615636439355e-6,130.88325793714486,20610N2_ddec.cif,0.0,0.0,-803.1528735060056,-6.6777822800201685,-803.1528735060056,-6.6777822800201685,0.007980236031712773,2.6591235937609445
13.083932508163716,Xe,3.6646320819854736,0.003749592367391779,0.0021285692000166893,0.0,0.003749592367391779,0.8774085789198423,8.774085789198422e-6,348.0347592089613,20610N2_ddec.cif,0.0,0.0,-1275.6359093544138,-10.606223487763717,-1275.6359093544138,-10.606223487763717,0.007980236031712773,2.6591235937609445
9.704442915471745,Kr,4.746810797850291,0.019685023586015725,0.001625231979360941,0.0,0.019685023586015725,0.3566568946483523,3.5665689464835233e-6,144.45562605060974,20611N2_ddec.cif,0.0,0.0,-869.1765994312398,-7.226733895071746,-869.1765994312398,-7.226733895071746,0.02662342292267816,2.9612048943728895
14.231373823585773,Xe,4.520849148432414,0.03365615360167911,0.008185449871606418,0.0,0.03365615360167911,1.056134142044537,1.056134142044537e-5,427.76270688076545,20611N2_ddec.cif,0.0,0.0,-1413.6414254099557,-11.753664803185774,-1413.6414254099557,-11.753664803185774,0.02662342292267816,2.9612048943728895
11.401663256972412,Kr,8.114341898759205,0.007928667292064026,0.0004335852399657143,0.0,0.007928667292064026,0.2554189556194153,2.554189556194153e-6,185.81394422298268,20620N2_ddec.cif,0.0,0.0,-1073.3053561185554,-8.923954236572413,-1073.3053561185554,-8.923954236572413,0.0305839222167639,3.6787772450040355
16.00854029444113,Xe,7.227256647745768,0.02705649928423991,0.007647132779220248,0.0,0.02705649928423991,0.9396294418754007,9.396294418754006e-6,683.5681098119577,20620N2_ddec.cif,0.0,0.0,-1627.3854946103809,-13.530831274041129,-1627.3854946103809,-13.530831274041129,0.0305839222167639,3.6787772450040355
24.1575535654957,Kr,13.402739183108013,0.10485917832001364,0.012811195473042427,0.0,0.10485917832001364,0.7852543022304072,7.852543022304072e-6,924.965309042697,20621N2_ddec.cif,0.0,0.0,-2607.4868441959034,-21.6798445450957,-2607.4868441959034,-21.6798445450957,0.3216396314435326,9.156468029233677
31.409976090280573,Xe,9.86207138299942,0.17709004694083275,0.22367502682866508,0.0,0.17709004694083275,7.190155913190922,7.190155913190922e-5,8469.415280399702,20621N2_ddec.cif,0.0,0.0,-3479.75307666778,-28.932267069880574,-3479.75307666778,-28.932267069880574,0.3216396314435326,9.156468029233677
12.420850904464718,Kr,11.066415599981944,0.00620438807346737,0.0010245193209530252,0.0,0.00620438807346737,0.48282998482224254,4.828299848222425e-6,241.52097590528214,20630N2_ddec.cif,0.0,0.0,-1195.8854962609498,-9.943141884064717,-1195.8854962609498,-9.943141884064717,0.0243504306821147,4.333441871548008
18.512056237033168,Xe,7.843918164571126,0.02611546995751228,0.010886640182060356,0.0,0.02611546995751228,2.0923156730675947,2.0923156730675946e-5,1046.617109845087,20630N2_ddec.cif,0.0,0.0,-1928.4893549708627,-16.03434721663317,-1928.4893549708627,-16.03434721663317,0.0243504306821147,4.333441871548008
12.02363745799305,Kr,13.791140814622244,0.014854549113709785,0.0007376847114912932,0.0,0.014854549113709785,0.44326144847358484,4.432614484735848e-6,215.746941735058,20631N2_ddec.cif,0.0,0.0,-1148.1116834064255,-9.545928437593052,-1148.1116834064255,-9.545928437593052,0.04248392100847657,4.201743019396899
18.390549197033774,Xe,9.702073582013448,0.05960256765857684,0.018574647272134565,0.0,0.05960256765857684,1.8624706968916431,1.8624706968916433e-5,906.5132063915092,20631N2_ddec.cif,0.0,0.0,-1913.8754121625286,-15.912840176633775,-1913.8754121625286,-15.912840176633775,0.04248392100847657,4.201743019396899
10.598427013208731,Kr,9.797209397951763,0.012390472003402379,0.0014564788235956801,0.0,0.012390472003402379,0.3593383932159419,3.593383932159419e-6,195.36778884099212,20640N2_ddec.cif,0.0,0.0,-976.698208680825,-8.12071799280873,-976.698208680825,-8.12071799280873,0.014445518473664504,3.194785844287877
14.588509586763813,Xe,9.46460268497467,0.008326676309439424,0.0023006558316573797,0.0,0.008326676309439424,1.1480092119554421,1.1480092119554421e-5,624.1582462190247,20640N2_ddec.cif,0.0,0.0,-1456.5949992762985,-12.110800566363812,-1456.5949992762985,-12.110800566363812,0.014445518473664504,3.194785844287877
14.202309353496393,Kr,6.161971247196197,0.011193434505398411,0.0013392465811811719,0.0,0.011193434505398411,0.5724984311982364,5.724984311982364e-6,465.2120123751462,20650N2_ddec.cif,0.0,0.0,-1410.145771959399,-11.724600333096392,-1410.145771959399,-11.724600333096392,0.03438884149417872,5.598794016573258
19.901314053922672,Xe,5.483483568827311,0.02614913146804419,0.018203775510157175,0.0,0.02614913146804419,3.205300791090263,3.205300791090263e-5,2604.6262313239727,20650N2_ddec.cif,0.0,0.0,-2095.57872100394,-17.423605033522673,-2095.57872100394,-17.423605033522673,0.03438884149417872,5.598794016573258
13.766443831901402,Kr,3.6637314518292743,0.04525082996363278,0.006563691110703804,0.0,0.04525082996363278,0.47053079319324076,4.705307931932408e-6,352.3096068559215,20651N3_ddec.cif,0.0,0.0,-1357.7231814268202,-11.288734811501403,-1357.7231814268202,-11.288734811501403,0.09969130951511385,5.272790654868855
19.3256158653976,Xe,3.3483272512753803,0.05056971527260075,0.03166328880471065,0.0,0.05056971527260075,2.4810103691773495,2.4810103691773495e-5,1857.654802650423,20651N3_ddec.cif,0.0,0.0,-2026.3381206073786,-16.847906844997603,-2026.3381206073786,-16.847906844997603,0.09969130951511385,5.272790654868855
14.663343718779817,Kr,7.342417347431183,0.052649334537819115,0.005232140908823094,0.0,0.052649334537819115,0.5568300073100096,5.568300073100097e-6,495.0015031375895,20652N2_ddec.cif,0.0,0.0,-1465.5954796221176,-12.185634698379816,-1465.5954796221176,-12.185634698379816,0.08598424898008342,5.790389041560017
20.323401904388717,Xe,6.707681667804718,0.029624590342041603,0.0370743269346673,0.0,0.029624590342041603,3.224262372339664,3.224262372339664e-5,2866.2512793236347,20652N2_ddec.cif,0.0,0.0,-2146.344238021178,-17.84569288398872,-2146.344238021178,-17.84569288398872,0.08598424898008342,5.790389041560017
13.796116581612065,Kr,7.50720366636912,0.01818187542744765,0.002537052859288971,0.0,0.01818187542744765,0.36741498102865405,3.6741498102865404e-6,368.87889386936604,20653N2_ddec.cif,0.0,0.0,-1361.2919941247492,-11.318407561212064,-1361.2919941247492,-11.318407561212064,0.05236789810272204,5.155109743940214
18.670526900113988,Xe,7.481145902474721,0.016974473165560083,0.01411211644688824,0.0,0.016974473165560083,1.8940645487704233,1.8940645487704233e-5,1901.6111801198567,20653N2_ddec.cif,0.0,0.0,-1947.5490012849648,-16.19281787971399,-1947.5490012849648,-16.19281787971399,0.05236789810272204,5.155109743940214
10.384364327312873,Kr,4.057615300019582,0.012907773467790446,0.0007584833450973444,0.0,0.012907773467790446,0.3558886748247284,3.558886748247284e-6,160.48661342914463,20670N3_ddec.cif,0.0,0.0,-950.952376594914,-7.9066553069128735,-950.952376594914,-7.9066553069128735,0.014460883503575304,2.8236736391923793
14.286788992181204,Xe,3.7500176310539244,0.02290504059532975,0.004679655895085104,0.0,0.02290504059532975,1.0049134695896942,1.0049134695896941e-5,453.1618197831334,20670N3_ddec.cif,0.0,0.0,-1420.3063405010635,-11.809079971781204,-1420.3063405010635,-11.809079971781204,0.014460883503575304,2.8236736391923793
12.208882969412347,Kr,7.394905797640482,0.040276921442567566,0.0028388691411100338,0.0,0.040276921442567566,0.3751549573816302,3.751549573816302e-6,244.00711834155126,20671N2_ddec.cif,0.0,0.0,-1170.3916048776068,-9.731173949012346,-1170.3916048776068,-9.731173949012346,0.03172177460535619,3.951611023810737
17.19679623270939,Xe,6.409449748198191,0.019688177064923543,0.0039721420676124275,0.0,0.019688177064923543,1.4824664652264972,1.4824664652264972e-5,964.2212187267651,20671N2_ddec.cif,0.0,0.0,-1770.2998831396587,-14.71908721230939,-1770.2998831396587,-14.71908721230939,0.03172177460535619,3.951611023810737
11.593781994195695,Kr,5.047504834334055,0.011815732784732014,0.0012709858046064662,0.0,0.011815732784732014,0.3541318458152404,3.541318458152404e-6,220.89384601536227,20672N2_ddec.cif,0.0,0.0,-1096.4119369241155,-9.116072973795694,-1096.4119369241155,-9.116072973795694,0.036834253774277945,3.7693054769294316
16.399080690949773,Xe,4.809344303607941,0.04318699300023923,0.01213258263537719,0.0,0.04318699300023923,1.3348311059865146,1.3348311059865145e-5,832.6163836057116,20672N2_ddec.cif,0.0,0.0,-1674.3567237585023,-13.921371670549773,-1674.3567237585023,-13.921371670549773,0.036834253774277945,3.7693054769294316
8.67108404537485,Kr,4.175692498683929,0.01206785983726009,0.00041902327444935514,0.0,0.01206785983726009,0.2021480762956356,2.021480762956356e-6,104.69850068291734,21000N2_ddec.cif,0.0,0.0,-744.8920523946546,-6.193375024974849,-744.8920523946546,-6.193375024974849,0.008675808455658919,2.4624633485140195
12.561658339855658,Xe,3.7864808519681294,0.01396018238974752,0.001418145043057526,0.0,0.01396018238974752,0.49778222885061835,4.977822288506183e-6,257.816220576054,21000N2_ddec.cif,0.0,0.0,-1212.8207438630777,-10.083949319455657,-1212.8207438630777,-10.083949319455657,0.008675808455658919,2.4624633485140195
10.045983767887707,Kr,5.425515679518382,0.01889134315876697,0.0013700727429919433,0.0,0.01889134315876697,0.3576400489500155,3.576400489500155e-6,148.63907176825848,21010N2_ddec.cif,0.0,0.0,-910.2545360178068,-7.568274747487707,-910.2545360178068,-7.568274747487707,0.014949410862393745,3.037141551192132
14.690322325465448,Xe,5.302686182657878,0.01679505802674948,0.0033571348678440318,0.0,0.01679505802674948,1.0862034530364801,1.0862034530364801e-5,451.4379009980072,21010N2_ddec.cif,0.0,0.0,-1468.8402612837756,-12.212613305065448,-1468.8402612837756,-12.212613305065448,0.014949410862393745,3.037141551192132
9.669037699652753,Kr,6.205237515767416,0.011621036197553825,0.001027079838311272,0.0,0.011621036197553825,0.33941857527252406,3.3941857527252407e-6,138.16617406610803,21011N2_ddec.cif,0.0,0.0,-864.9183293005702,-7.191328679252753,-864.9183293005702,-7.191328679252753,0.012077214787080855,2.935266375494018
14.062284054116464,Xe,5.543666168053945,0.00895801045329627,0.0027775816737504446,0.0,0.00895801045329627,0.9962839312155252,9.962839312155252e-6,405.55452496690043,21011N2_ddec.cif,0.0,0.0,-1393.3045937291638,-11.584575033716465,-1393.3045937291638,-11.584575033716465,0.012077214787080855,2.935266375494018
