# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
460250,460250,16733403,0.1641385309526516,0.7144097703864627,0.16405217675743164,0.05524001544053192,NaN,0.4355983199333023,91851.66682610867,10645130,3045857,10651026,1520673,0,7604460,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",175.70647406578064,0.0016749875530459562,0.06536110512325143,0.004085069070203214,0.0,9.883562197573726,0.0,414.9716822332,424.8552444307737,UFF,0.8,460250,0.8,"(2, 2, 4)",298.0,15.085254017455213,20520N3_ddec.cif,0.39976346617758773,15.599508121569773,0.9749692575981108,0.0,-792.4539450217344,0.0,-63351.13645843547,-64143.5904034572,0.040825250747620084,5.2897706946132494
460250,460250,16733403,0.1641385309526516,0.7144097703864627,0.16405217675743164,0.05524001544053192,NaN,0.4355983199333023,54796.71376158765,10645130,3045857,10651026,1520673,0,7604460,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",175.70647406578064,0.0034264774798229416,0.1337074740369824,0.0083567171273114,0.0,9.883562197573726,0.0,414.9716822332,424.8552444307737,UFF,0.2,460250,0.2,"(2, 2, 4)",298.0,19.42195292879859,20520N3_ddec.cif,0.5286642670408046,20.629455227965288,1.2893409517478305,0.0,-792.4539450217344,0.0,-63351.13645843547,-64143.5904034572,0.040825250747620084,5.2897706946132494
556145,556145,11877421,0.17120996955274614,0.6833093362432703,0.17130969436738222,0.05641695258997902,NaN,0.4323771281674188,54915.20402062357,7553719,2157206,7549456,1079835,0,5396192,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",85.44874380032222,0.0027321557940988947,0.06328637495657308,0.007910796869571635,0.0,9.630365472384456,0.0,315.9279721282385,325.55833760062296,UFF,0.8,556145,0.8,"(1, 2, 4)",298.0,8.828016112817139,20521N3_ddec.cif,0.39899772473869444,9.242196096273762,1.1552745120342203,0.0,-428.0893237224575,0.0,-37308.28294142146,-37736.37226514392,0.05583100106511086,5.16737625838028
556145,556145,11877421,0.17120996955274614,0.6833093362432703,0.17130969436738222,0.05641695258997902,NaN,0.4323771281674188,35680.6292034408,7553719,2157206,7549456,1079835,0,5396192,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",85.44874380032222,0.004307840149279486,0.09978478808899617,0.012473098511124521,0.0,9.630365472384456,0.0,315.9279721282385,325.55833760062296,UFF,0.2,556145,0.2,"(1, 2, 4)",298.0,10.75035973015278,20521N3_ddec.cif,0.51544284249062,11.93947617079499,1.4924345213493737,0.0,-428.0893237224575,0.0,-37308.28294142146,-37736.37226514392,0.05583100106511086,5.16737625838028
987757,987757,23892231,0.11434070172666451,0.6601147115032125,0.1143849442682147,0.028570313737281465,NaN,0.44560585852457624,83412.51651976974,15239324,4350915,15233587,2178415,0,10885198,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",95.58226953347524,0.0057662548904169044,0.10397631947586154,0.025994079868965386,0.0,10.827179550554606,0.0,657.0575376598445,667.8847172103991,UFF,0.8,987757,0.8,"(4, 1, 1)",298.0,9.497335156962606,20530N2_ddec.cif,0.5650378291324503,10.188684849062442,2.5471712122656105,0.0,-492.66151068579796,0.0,-53625.07207202818,-54117.73358271398,0.08156198660359354,5.413540819213667
987757,987757,23892231,0.11434070172666451,0.6601147115032125,0.1143849442682147,0.028570313737281465,NaN,0.44560585852457624,49484.9851550776,15239324,4350915,15233587,2178415,0,10885198,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",95.58226953347524,0.008475898076211769,0.15283623477721725,0.03820905869430431,0.0,10.827179550554606,0.0,657.0575376598445,667.8847172103991,UFF,0.2,987757,0.2,"(4, 1, 1)",298.0,12.08681256917896,20530N2_ddec.cif,0.7647138381020991,13.789215331125838,3.4473038327814596,0.0,-492.66151068579796,0.0,-53625.07207202818,-54117.73358271398,0.08156198660359354,5.413540819213667
1231205,1231205,20027920,0.1430186039184774,0.6316687965783663,0.1430122747873632,0.04059763427731826,NaN,0.4105008994164092,32250.18704110102,12746992,3639431,12747675,1819909,0,9103125,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",105.85683951775233,0.0026240640594358865,0.05244576865272393,0.013111442163180982,0.0,1.501144349145667,0.0,173.1483264734758,174.64947082262148,UFF,0.8,1231205,0.8,"(4, 1, 1)",298.0,8.02401310251139,20531N2_ddec.cif,0.4382951703920101,8.759971779395963,2.1899929448489908,0.0,-149.6362467940808,0.0,-32130.49824575906,-32280.13449255314,0.024589127378695237,3.308169613583966
1231205,1231205,20027920,0.1430186039184774,0.6316687965783663,0.1430122747873632,0.04059763427731826,NaN,0.4105008994164092,49818.88973171385,12746992,3639431,12747675,1819909,0,9103125,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",105.85683951775233,0.0015967342667124647,0.03191307607401982,0.007978269018504954,0.0,1.501144349145667,0.0,173.1483264734758,174.64947082262148,UFF,0.2,1231205,0.2,"(4, 1, 1)",298.0,6.164923918192038,20531N2_ddec.cif,0.3624886911178637,7.244868114112698,1.8112170285281746,0.0,-149.6362467940808,0.0,-32130.49824575906,-32280.13449255314,0.024589127378695237,3.308169613583966
301540,301540,8790493,0.11426070757030848,0.7195320515749878,0.11421198353343123,0.03758084579451545,NaN,0.4466291747594595,87031.39373512582,5583643,1597441,5586349,798279,0,3989661,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",78.65052833159764,0.0012520783206606677,0.04318985425273918,0.0026993658907961985,0.0,26.347419402522632,0.0,416.71422071649954,443.0616401190222,UFF,0.8,301540,0.8,"(2, 2, 4)",298.0,11.42553877450817,20540N2_ddec.cif,0.3500873342121168,12.07609834852266,0.7547561467826662,0.0,-867.4691366810755,0.0,-54612.604914743075,-55480.07405142415,0.04803138094078095,5.61696803362499
301540,301540,8790493,0.11426070757030848,0.7195320515749878,0.11421198353343123,0.03758084579451545,NaN,0.4466291747594595,45824.082497365365,5583643,1597441,5586349,798279,0,3989661,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",78.65052833159764,0.0038184483019253887,0.1317155827318827,0.008232223920742668,0.0,26.347419402522632,0.0,416.71422071649954,443.0616401190222,UFF,0.2,301540,0.2,"(2, 2, 4)",298.0,15.818197143497798,20540N2_ddec.cif,0.4916073413116121,16.95776459864083,1.0598602874150518,0.0,-867.4691366810755,0.0,-54612.604914743075,-55480.07405142415,0.04803138094078095,5.61696803362499
229735,229735,4742045,0.07962137827694617,0.7187405801637449,0.07965530544079293,0.037200059088013444,NaN,0.431368098821745,69890.93255758953,3033846,865859,3032830,433252,0,2167782,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",24.622645564874013,0.0008474959748498945,0.01728212592527003,0.001440177160439169,0.0,6.832319564746453,0.0,217.28528320600265,224.1176027707491,UFF,0.8,229735,0.8,"(2, 2, 3)",298.0,7.657511154227805,20541N2_ddec.cif,0.39312309436251486,8.01656057671321,0.6680467147261009,0.0,-664.0177830534872,0.0,-39310.96752306728,-39974.98530612077,0.04368331198516517,6.216276563833896
229735,229735,4742045,0.07962137827694617,0.7187405801637449,0.07965530544079293,0.037200059088013444,NaN,0.431368098821745,31552.904700996485,3033846,865859,3032830,433252,0,2167782,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",24.622645564874013,0.004086215220822819,0.08332604295439013,0.006943836912865844,0.0,6.832319564746453,0.0,217.28528320600265,224.1176027707491,UFF,0.2,229735,0.2,"(2, 2, 3)",298.0,11.36943516271944,20541N2_ddec.cif,0.6109404695468905,12.458289408894265,1.0381907840745221,0.0,-664.0177830534872,0.0,-39310.96752306728,-39974.98530612077,0.04368331198516517,6.216276563833896
423016,423016,17077583,0.14898096139626651,0.7068696596014304,0.1490218133109968,0.045588317631605875,NaN,0.4357098201651702,118576.02000347227,10888351,3107563,10885601,1553863,0,7773800,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",163.5774945497513,0.002198188514101743,0.09188372424616166,0.005742732765385104,0.0,5.949087491932575,0.0,428.10328399136495,434.0523714832975,UFF,0.8,423016,0.8,"(2, 2, 4)",298.0,15.999931790301957,20542N2_ddec.cif,0.39728472526635233,16.606401093175773,1.0379000683234858,0.0,-741.3165165387182,0.0,-76526.62263971312,-77267.93915625184,0.043050343654643684,5.690195882862636
423016,423016,17077583,0.14898096139626651,0.7068696596014304,0.1490218133109968,0.045588317631605875,NaN,0.4357098201651702,62985.91589408578,10888351,3107563,10885601,1553863,0,7773800,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",163.5774945497513,0.002916202655624102,0.1218965338670163,0.007618533366688518,0.0,5.949087491932575,0.0,428.10328399136495,434.0523714832975,UFF,0.2,423016,0.2,"(2, 2, 4)",298.0,21.539235069808342,20542N2_ddec.cif,0.5651569770087028,23.623418782388587,1.4764636738992867,0.0,-741.3165165387182,0.0,-76526.62263971312,-77267.93915625184,0.043050343654643684,5.690195882862636
432032,432032,14443465,0.12281136443215686,0.69530243537205,0.12276467620669,0.03625403902779705,NaN,0.42012164760917137,96367.58268092108,9181805,2624445,9185582,1311578,0,6559274,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",120.5325125694275,0.003572765084466475,0.15896250864481384,0.009935156790300865,0.0,15.23178883827096,0.0,1019.7469251136797,1034.9787139519506,UFF,0.8,432032,0.8,"(2, 2, 4)",298.0,13.646763353962115,20543N2_ddec.cif,0.31886128600910346,14.187048052527562,0.8866905032829726,0.0,-600.0187959798941,0.0,-65136.18837206554,-65736.20716804544,0.09563501500293796,5.384387005323876
432032,432032,14443465,0.12281136443215686,0.69530243537205,0.12276467620669,0.03625403902779705,NaN,0.42012164760917137,56919.344829265916,9181805,2624445,9185582,1311578,0,6559274,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",120.5325125694275,0.005915206212371011,0.2631843954023355,0.01644902471264597,0.0,15.23178883827096,0.0,1019.7469251136797,1034.9787139519506,UFF,0.2,432032,0.2,"(2, 2, 4)",298.0,17.453984680957035,20543N2_ddec.cif,0.4292181412220691,19.0971392944837,1.1935712059052312,0.0,-600.0187959798941,0.0,-65136.18837206554,-65736.20716804544,0.09563501500293796,5.384387005323876
421629,421629,6262747,0.16529621209000644,0.6986676740743344,0.16533992558592916,0.061608936271824476,NaN,0.45094709657785675,26813.59059108663,3981404,1138235,3980430,569544,0,2839098,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",52.888429915905,0.00048603049971183954,0.015727813197412763,0.001310651099784397,0.0,3.0503593564308336,0.0,169.1358332005722,172.18619255700304,UFF,0.8,421629,0.8,"(2, 2, 3)",298.0,7.040312893284309,20544N2_ddec.cif,0.22680924968851213,7.339484893769459,0.6116237411474549,0.0,-200.4471713918443,0.0,-22046.946639961923,-22247.393811353766,0.04126043343693249,4.053658695029256
421629,421629,6262747,0.16529621209000644,0.6986676740743344,0.16533992558592916,0.061608936271824476,NaN,0.45094709657785675,25363.620431206324,3981404,1138235,3980430,569544,0,2839098,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",52.888429915905,0.002287125785064803,0.07401076090453626,0.006167563408711355,0.0,3.0503593564308336,0.0,169.1358332005722,172.18619255700304,UFF,0.2,421629,0.2,"(2, 2, 3)",298.0,7.3601867433210515,20544N2_ddec.cif,0.22985182177822472,7.437941689166112,0.619828474097176,0.0,-200.4471713918443,0.0,-22046.946639961923,-22247.393811353766,0.04126043343693249,4.053658695029256
296329,296329,5375783,0.07852442449382484,0.7346859802224919,0.07860618599869675,0.042851613806392644,NaN,0.45144231500322424,46753.312069793334,3403960,974238,3400712,485746,0,2433137,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",58.76928834915161,0.0012215041418252733,0.05282896380990641,0.0035219309206604276,0.0,6.5721380371563125,0.0,136.0918368881841,142.66397492534043,UFF,0.8,296329,0.8,"(3, 1, 5)",298.0,7.278734183787499,20550N2_ddec.cif,0.1796425947884284,7.769381874231159,0.5179587916154106,0.0,-533.1923171349226,0.0,-29869.22932703123,-30402.421644166152,0.04428467940753104,5.2679840075700834
296329,296329,5375783,0.07852442449382484,0.7346859802224919,0.07860618599869675,0.042851613806392644,NaN,0.45144231500322424,27924.47806508487,3403960,974238,3400712,485746,0,2433137,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",58.76928834915161,0.0011694321533353143,0.05057689678757502,0.0033717931191716683,0.0,6.5721380371563125,0.0,136.0918368881841,142.66397492534043,UFF,0.2,296329,0.2,"(3, 1, 5)",298.0,9.529222952240588,20550N2_ddec.cif,0.23658857910595843,10.232244865538657,0.6821496577025772,0.0,-533.1923171349226,0.0,-29869.22932703123,-30402.421644166152,0.04428467940753104,5.2679840075700834
282018,282018,6228684,0.06264902524716567,0.741839539073876,0.06271204289740782,0.03492745835572273,NaN,0.46600369232688543,71952.98477007424,3954028,1128337,3950262,563883,0,2821527,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",45.292485249042514,0.0014382076948147385,0.057026596104355474,0.0038017730736236983,0.0,12.151063212501171,0.0,300.1722180574679,312.3232812699691,UFF,0.8,282018,0.8,"(3, 1, 5)",298.0,7.979648325336839,20551N2_ddec.cif,0.2165366178596395,8.5859269791179,0.5723951319411934,0.0,-774.2561822508961,0.0,-39723.05994463027,-40497.31612688117,0.06305415606399756,6.192615549879309
282018,282018,6228684,0.06264902524716567,0.741839539073876,0.06271204289740782,0.03492745835572273,NaN,0.46600369232688543,32730.131665423574,3954028,1128337,3950262,563883,0,2821527,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",45.292485249042514,0.002587196655530596,0.10258533537917673,0.006839022358611782,0.0,12.151063212501171,0.0,300.1722180574679,312.3232812699691,UFF,0.2,282018,0.2,"(3, 1, 5)",298.0,11.753301938004654,20551N2_ddec.cif,0.33523200671896936,13.292336230253452,0.8861557486835635,0.0,-774.2561822508961,0.0,-39723.05994463027,-40497.31612688117,0.06305415606399756,6.192615549879309
158479,158479,20759768,0.014303752781304186,0.7014435865879108,0.014312611373796346,0.005317319913935289,NaN,0.4151142536365999,1.827518198222071e6,13211428,3775042,13212264,1887417,0,9438693,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",173.2675635178884,0.0023036423347980338,0.08253920044544782,0.003057007423905475,0.0,53.596934891508546,0.0,869.872342901526,923.4692777930346,UFF,0.8,158479,0.8,"(3, 3, 3)",298.0,22.795239710097803,20560N3_ddec.cif,0.7348537119059197,26.329711391765073,0.975174495991299,0.0,-10531.110533235626,0.0,-389472.9561626242,-400004.06669585983,0.05920157494969944,15.783606444728095
158479,158479,20759768,0.014303752781304186,0.7014435865879108,0.014312611373796346,0.005317319913935289,NaN,0.4151142536365999,268873.08375750436,13211428,3775042,13212264,1887417,0,9438693,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",173.2675635178884,0.005971847366371549,0.21397050199885992,0.007924833407365182,0.0,53.596934891508546,0.0,869.872342901526,923.4692777930346,UFF,0.2,158479,0.2,"(3, 3, 3)",298.0,39.56328024311915,20560N3_ddec.cif,2.8996604457926596,103.8944506027235,3.847942614915685,0.0,-10531.110533235626,0.0,-389472.9561626242,-400004.06669585983,0.05920157494969944,15.783606444728095
159915,159915,9192106,0.014642212590361466,0.6448845877457376,0.014653049428574559,0.0047123827749819235,NaN,0.4472750664537591,590529.9463002539,5841262,1668497,5840832,833973,0,4173955,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",64.57068785031636,0.0009025966356307839,0.039354794991402625,0.0014575849996815787,0.0,11.134769992879036,0.0,508.4701287262236,519.6048987191026,UFF,0.8,159915,0.8,"(3, 3, 3)",298.0,12.037114057143185,20561N3_ddec.cif,0.3185012062346381,13.887210721895505,0.5143411378479816,0.0,-890.3925104006665,0.0,-163857.36973960057,-164747.76225000125,0.05513610241205721,12.347481592498548
